pangoLineage,country,date,count,prev,days_to_prev,pangoLineage2,prevsO,Day,B,S
20A.EU1,Denmark,8/3/2020,21,3,0,20A.EU2,0.75,28,1,0.003560262
20A.EU1,Denmark,8/17/2020,67,1.425531915,0,20A.EU2,0.587719298,42,1,0
20A.EU1,Denmark,8/31/2020,262,1.480225989,0,20A.EU2,0.596810934,56,1,0
20A.EU1,Denmark,9/14/2020,482,1.920318725,0,20A.EU2,0.657571623,70,1,0
20A.EU1,Denmark,9/28/2020,252,1.787234043,0,20A.EU2,0.641221374,84,1,0.078322304
20A.EU1,Denmark,10/12/2020,327,1.151408451,0,20A.EU2,0.535188216,98,1,0.078322304
20A.EU1,Denmark,10/26/2020,961,2.343902439,0,20A.EU2,0.700948213,112,1,0.078322304
20A.EU1,Denmark,11/9/2020,1082,3.298780488,0,20A.EU2,0.765746638,126,1,0.139568763
20A.EU1,Denmark,11/23/2020,2328,4.619047619,0,20A.EU2,0.818853324,140,1,0.121717163
20A.EU1,Denmark,12/7/2020,5006,5.220020855,0,20A.EU2,0.832114362,154,1,0.057223394
20A.EU1,Denmark,12/21/2020,4515,6.678994083,0,20A.EU2,0.846298032,168,1,0.037573985
20A.EU1,Denmark,1/4/2021,4987,6.721024259,0,20A.EU2,0.805004036,182,1,0.059798436
20A.EU1,Denmark,1/18/2021,3455,3.621593291,0,20I.Alpha.V1,0.706688484,196,1,0.058990645
20A.EU1,Denmark,2/1/2021,1511,0.957541191,0,20I.Alpha.V1,0.44997022,210,1,0.054694834
20A.EU1,Switzerland,8/3/2020,23,23,0,20A.EU2,0.958333333,28,1,0.003560262
20A.EU1,Switzerland,8/17/2020,59,1.594594595,0,20A.EU2,0.614583333,42,1,0
20A.EU1,Switzerland,8/31/2020,95,1.507936508,0,20A.EU2,0.601265823,56,1,0
20A.EU1,Switzerland,9/28/2020,130,1.368421053,0,20A.EU2,0.577777778,84,1,0.078322304
20A.EU1,Switzerland,10/12/2020,371,1.66367713,0,20A.EU2,0.624579125,98,1,0.078322304
20A.EU1,Switzerland,10/26/2020,467,0.882797732,0,20A.EU2,0.468875502,112,1,0.078322304
20A.EU1,Switzerland,11/9/2020,437,0.916142558,0,20A.EU2,0.471922246,126,1,0.139568763
20A.EU1,Switzerland,11/23/2020,318,0.828125,0,20A.EU2,0.447257384,140,1,0.121717163
20A.EU1,Switzerland,12/7/2020,650,1.132404181,0,20A.EU2,0.524193548,154,1,0.057223394
20A.EU1,Switzerland,12/21/2020,799,1.120617111,0,20A.EU2,0.485714286,168,1,0.037573985
20A.EU1,Switzerland,1/4/2021,972,1.075221239,0,20A.EU2,0.438035151,182,1,0.059798436
